conv_id	no	label	relative_pos	cause	clause
2	0	JOY	-2	False	now perhaps asleep in some filthy lodging for tramps
2	0	JOY	-1	False	lay in my Ethelwyn's bosom
2	0	JOY	0	True	I loved her the more for it
2	0	JOY	1	False	though
2	0	JOY	2	False	I confess
2	0	JOY	3	False	it would have been very painful to me had she shown it possible for her to treat the baby otherwise
2	0	JOY	4	False	especially after what we had been talking about that same evening
2	0	JOY	5	False	So we had another child in the house
2	0	JOY	6	False	and nobody knew anything about it but ourselves two.
2	1	 TRUST	-4	False	We went to bed again
2	1	 TRUST	-3	False	and the forsaken child of some half-animal mother
2	1	 TRUST	-2	False	now perhaps asleep in some filthy lodging for tramps
2	1	 TRUST	-1	False	lay in my Ethelwyn's bosom
2	1	 TRUST	0	True	I loved her the more for it
2	1	 TRUST	1	False	though
2	1	 TRUST	2	False	I confess
2	1	 TRUST	3	False	it would have been very painful to me had she shown it possible for her to treat the baby otherwise
2	1	 TRUST	4	False	especially after what we had been talking about that same evening
2	1	 TRUST	5	False	So we had another child in the house
2	1	 TRUST	6	False	and nobody knew anything about it but ourselves two.
2	2	 SADNESS	-7	False	We went to bed again
2	2	 SADNESS	-6	False	and the forsaken child of some half-animal mother
2	2	 SADNESS	-5	False	now perhaps asleep in some filthy lodging for tramps
2	2	 SADNESS	-4	False	lay in my Ethelwyn's bosom
2	2	 SADNESS	-3	False	I loved her the more for it
2	2	 SADNESS	-2	False	though
2	2	 SADNESS	-1	False	I confess
2	2	 SADNESS	0	True	it would have been very painful to me had she shown it possible for her to treat the baby otherwise
2	2	 SADNESS	1	False	especially after what we had been talking about that same evening
2	2	 SADNESS	2	False	So we had another child in the house
2	2	 SADNESS	3	False	and nobody knew anything about it but ourselves two.
3	0	SADNESS	-2	False	So we had another child in the house
3	0	SADNESS	-1	False	and nobody knew anything about it but ourselves two
3	0	SADNESS	0	True	The household had never been disturbed by all the going and coming
3	0	SADNESS	1	False	After everything had been done for her
3	0	SADNESS	2	False	we had a good laugh over the whole matter
3	0	SADNESS	3	False	and then Ethelwyn fell a-crying.
4	0	OTHER	-5	False	With an old man's prudence
4	0	OTHER	-4	False	I would not sit down upon the grass
4	0	OTHER	-3	False	but looked about for a more suitable seat
4	0	OTHER	-2	False	Then I saw
4	0	OTHER	-1	False	for often in our dreams there is an immediate response to our wishes
4	0	OTHER	0	False	a long
4	0	OTHER	1	True	rather narrow stone lying a few yards from me
4	0	OTHER	2	False	I wondered how it could have come there
4	0	OTHER	3	False	for there were no mountains or rocks near
4	0	OTHER	4	False	the field was part of a level country.
5	0	DISGUST	-3	False	Every moment it seemed as if he would fall to rise no more
5	0	DISGUST	-2	False	but as often he found fresh footing
5	0	DISGUST	-1	False	At length the surface became a little smoother
5	0	DISGUST	0	True	and he began a horrible canter which lasted till he reached a low
5	0	DISGUST	1	False	broken wall
5	0	DISGUST	2	False	over which he half walked
5	0	DISGUST	3	False	half fell into what was plainly an ancient neglected churchyard
5	0	DISGUST	4	False	The mounds were low and covered with rank grass.
6	0	DISGUST	-6	False	But it was a wild dreary dawn--a blot of gray first
6	0	DISGUST	-5	False	which then stretched into long lines of dreary yellow and gray
6	0	DISGUST	-4	False	looking more like a blasted and withered sunset than a fresh sunrise
6	0	DISGUST	-3	False	And well it suited that waste
6	0	DISGUST	-2	False	wide
6	0	DISGUST	-1	False	deserted churchyard
6	0	DISGUST	0	True	if churchyard I ought to call it where no church was to be seen--only a vast hideous square of graves
6	0	DISGUST	1	False	Before me I noticed especially one old grave
6	0	DISGUST	2	False	the flat stone of which had broken in two and sunk in the middle.
7	0	JOY	-7	False	I rose
7	0	JOY	-6	False	and he led me away over another broken wall towards the hill that lay before us
7	0	JOY	-5	True	And as we went the sun came nearer
7	0	JOY	-4	False	the pale yellow bars flushed into orange and rosy red
7	0	JOY	-3	False	till at length the edges of the clouds were swept with an agony of golden light
7	0	JOY	-2	False	which even my dreamy eyes could not endure
7	0	JOY	-1	False	and I awoke weeping for joy
7	0	JOY	0	False	This waking woke my wife
7	0	JOY	1	False	who said in some alarm
7	0	JOY	2	False	" ""What is the matter"
7	0	JOY	3	False	"husband?"""
7	1	 JOY	-6	False	I rose
7	1	 JOY	-5	False	and he led me away over another broken wall towards the hill that lay before us
7	1	 JOY	-4	True	And as we went the sun came nearer
7	1	 JOY	-3	False	the pale yellow bars flushed into orange and rosy red
7	1	 JOY	-2	False	till at length the edges of the clouds were swept with an agony of golden light
7	1	 JOY	-1	False	which even my dreamy eyes could not endure
7	1	 JOY	0	False	and I awoke weeping for joy
7	1	 JOY	1	False	This waking woke my wife
7	1	 JOY	2	False	who said in some alarm
7	1	 JOY	3	False	" ""What is the matter"
7	1	 JOY	4	False	"husband?"""
7	2	 OTHER	-6	False	I rose
7	2	 OTHER	-5	False	and he led me away over another broken wall towards the hill that lay before us
7	2	 OTHER	-4	False	And as we went the sun came nearer
7	2	 OTHER	-3	False	the pale yellow bars flushed into orange and rosy red
7	2	 OTHER	-2	True	till at length the edges of the clouds were swept with an agony of golden light
7	2	 OTHER	-1	False	which even my dreamy eyes could not endure
7	2	 OTHER	0	False	and I awoke weeping for joy
7	2	 OTHER	1	False	This waking woke my wife
7	2	 OTHER	2	False	who said in some alarm
7	2	 OTHER	3	False	" ""What is the matter"
7	2	 OTHER	4	False	"husband?"""
8	0	SURPRISE	-2	False	In them was exemplified that confusion of the intellectual being which is produced by the witness of incontestable truth to a thing incredible--in which case the probability always is
8	0	SURPRISE	-1	False	that the incredibility results from something in the mind of the hearer falsely associated with and disturbing the true perception of the thing to which witness is borne
8	0	SURPRISE	0	False	Nor was the astonishment confined to the family
8	0	SURPRISE	1	False	for it spread over the parish that Mrs
8	0	SURPRISE	2	True	Walton had got another baby
8	0	SURPRISE	3	False	And so
8	0	SURPRISE	4	False	indeed
8	0	SURPRISE	5	False	she had.
9	0	SURPRISE	-4	False	"""And just think what it would be to give the baby to a woman who not only did not want her"
9	0	SURPRISE	-3	False	but who was not her mother
9	0	SURPRISE	-2	False	But if her own mother came to claim her now
9	0	SURPRISE	-1	False	I don't say I would refuse her
9	0	SURPRISE	0	True	but I should think twice about giving her up after she had once abandoned her for a whole night in the open air
9	0	SURPRISE	1	False	"In fact I don't want the parents."""
9	1	 OTHER	-4	False	"""And just think what it would be to give the baby to a woman who not only did not want her"
9	1	 OTHER	-3	False	but who was not her mother
9	1	 OTHER	-2	False	But if her own mother came to claim her now
9	1	 OTHER	-1	False	I don't say I would refuse her
9	1	 OTHER	0	True	but I should think twice about giving her up after she had once abandoned her for a whole night in the open air
9	1	 OTHER	1	False	"In fact I don't want the parents."""
10	0	OTHER	-1	False	The baby shall be treated with all due respect in this house.
10	0	OTHER	0	False	"""What a provoking man you are"
10	0	OTHER	1	True	"You know what I mean well enough."""
11	0	TRUST	-3	False	My wife said the baby was a beauty
11	0	TRUST	-2	False	I could see that she was a plump
11	0	TRUST	-1	False	well-to-do baby
11	0	TRUST	0	True	and being by nature no particular lover of babies as babies--that is
11	0	TRUST	1	False	feeling none of the inclination of mothers and nurses and elder sisters to eat them
11	0	TRUST	2	False	or rather
11	0	TRUST	3	False	perhaps
11	0	TRUST	4	False	loving more for what I believed than what I saw--that was all I could pretend to discover
11	0	TRUST	5	False	"But even the aforementioned elderly parishioner was compelled to allow before three months were over that little Theodora--for we turned the name of my youngest daughter upside down for her--""was a proper child."""
11	1	 JOY	-3	False	My wife said the baby was a beauty
11	1	 JOY	-2	False	I could see that she was a plump
11	1	 JOY	-1	False	well-to-do baby
11	1	 JOY	0	True	and being by nature no particular lover of babies as babies--that is
11	1	 JOY	1	False	feeling none of the inclination of mothers and nurses and elder sisters to eat them
11	1	 JOY	2	False	or rather
11	1	 JOY	3	False	perhaps
11	1	 JOY	4	False	loving more for what I believed than what I saw--that was all I could pretend to discover
11	1	 JOY	5	False	"But even the aforementioned elderly parishioner was compelled to allow before three months were over that little Theodora--for we turned the name of my youngest daughter upside down for her--""was a proper child."""
11	2	 JOY	-4	False	My wife said the baby was a beauty
11	2	 JOY	-3	False	I could see that she was a plump
11	2	 JOY	-2	False	well-to-do baby
11	2	 JOY	-1	True	and being by nature no particular lover of babies as babies--that is
11	2	 JOY	0	False	feeling none of the inclination of mothers and nurses and elder sisters to eat them
11	2	 JOY	1	False	or rather
11	2	 JOY	2	False	perhaps
11	2	 JOY	3	False	loving more for what I believed than what I saw--that was all I could pretend to discover
11	2	 JOY	4	False	"But even the aforementioned elderly parishioner was compelled to allow before three months were over that little Theodora--for we turned the name of my youngest daughter upside down for her--""was a proper child."""
11	3	 TRUST	-7	False	My wife said the baby was a beauty
11	3	 TRUST	-6	False	I could see that she was a plump
11	3	 TRUST	-5	False	well-to-do baby
11	3	 TRUST	-4	False	and being by nature no particular lover of babies as babies--that is
11	3	 TRUST	-3	False	feeling none of the inclination of mothers and nurses and elder sisters to eat them
11	3	 TRUST	-2	False	or rather
11	3	 TRUST	-1	False	perhaps
11	3	 TRUST	0	True	loving more for what I believed than what I saw--that was all I could pretend to discover
11	3	 TRUST	1	False	"But even the aforementioned elderly parishioner was compelled to allow before three months were over that little Theodora--for we turned the name of my youngest daughter upside down for her--""was a proper child."""
11	4	 JOY	-7	False	My wife said the baby was a beauty
11	4	 JOY	-6	False	I could see that she was a plump
11	4	 JOY	-5	False	well-to-do baby
11	4	 JOY	-4	False	and being by nature no particular lover of babies as babies--that is
11	4	 JOY	-3	False	feeling none of the inclination of mothers and nurses and elder sisters to eat them
11	4	 JOY	-2	False	or rather
11	4	 JOY	-1	False	perhaps
11	4	 JOY	0	True	loving more for what I believed than what I saw--that was all I could pretend to discover
11	4	 JOY	1	False	"But even the aforementioned elderly parishioner was compelled to allow before three months were over that little Theodora--for we turned the name of my youngest daughter upside down for her--""was a proper child."""
12	0	DISGUST	-6	False	To none
12	0	DISGUST	-5	False	however
12	0	DISGUST	-4	False	did she seem to bring so much delight as to our dear Constance
12	0	DISGUST	-3	False	Oftener than not
12	0	DISGUST	-2	False	when I went into her room
12	0	DISGUST	-1	False	I found the sleepy
12	0	DISGUST	0	True	useless little thing lying beside her on the bed
12	0	DISGUST	1	False	and her staring at it with such loving eyes
12	0	DISGUST	2	False	How it began
12	0	DISGUST	3	False	I do not know
12	0	DISGUST	4	False	but it came at last to be called Connie's Dora
12	0	DISGUST	5	False	or Miss Connie's baby
12	0	DISGUST	6	False	all over the house
12	0	DISGUST	7	False	and nothing pleased Connie better.
12	1	 JOY	-8	False	To none
12	1	 JOY	-7	False	however
12	1	 JOY	-6	False	did she seem to bring so much delight as to our dear Constance
12	1	 JOY	-5	False	Oftener than not
12	1	 JOY	-4	False	when I went into her room
12	1	 JOY	-3	False	I found the sleepy
12	1	 JOY	-2	True	useless little thing lying beside her on the bed
12	1	 JOY	-1	False	and her staring at it with such loving eyes
12	1	 JOY	0	False	How it began
12	1	 JOY	1	False	I do not know
12	1	 JOY	2	False	but it came at last to be called Connie's Dora
12	1	 JOY	3	False	or Miss Connie's baby
12	1	 JOY	4	False	all over the house
12	1	 JOY	5	False	and nothing pleased Connie better.
12	2	 TRUST	-7	False	To none
12	2	 TRUST	-6	False	however
12	2	 TRUST	-5	False	did she seem to bring so much delight as to our dear Constance
12	2	 TRUST	-4	False	Oftener than not
12	2	 TRUST	-3	False	when I went into her room
12	2	 TRUST	-2	False	I found the sleepy
12	2	 TRUST	-1	True	useless little thing lying beside her on the bed
12	2	 TRUST	0	False	and her staring at it with such loving eyes
12	2	 TRUST	1	False	How it began
12	2	 TRUST	2	False	I do not know
12	2	 TRUST	3	False	but it came at last to be called Connie's Dora
12	2	 TRUST	4	False	or Miss Connie's baby
12	2	 TRUST	5	False	all over the house
12	2	 TRUST	6	False	and nothing pleased Connie better.
13	0	FEAR	-5	False	Besides
13	0	FEAR	-4	False	the asking of such questions gave me good opportunity
13	0	FEAR	-3	False	through the answers they returned
13	0	FEAR	-2	False	of seeing what their notions of Jesus and of duty were
13	0	FEAR	-1	False	and thus of discovering how to help the dawn of the light in their growing minds
13	0	FEAR	0	True	Nor let anyone fear that such employment of the divine gift of imagination will lead to foolish vagaries and useless inventions
13	0	FEAR	1	False	while the object is to discover the right way--the truth--there is little danger of that
13	0	FEAR	2	False	Besides
13	0	FEAR	3	False	there I was to help hereby in the actual training of their imaginations to truth and wisdom.
14	0	TRUST	-3	False	Now we must let Wynnie finish what she was saying.
14	0	TRUST	-2	False	"""I was saying"
14	0	TRUST	-1	False	papa
14	0	TRUST	0	True	that I can't help feeling as if--I know it can't be true--but I feel as if Jesus spoke unkindly to his mother when he said that to her.
14	0	TRUST	1	False	I looked at the page and read the words
14	0	TRUST	2	False	"""How is it that ye sought me?"
14	1	 TRUST	-3	False	Now we must let Wynnie finish what she was saying.
14	1	 TRUST	-2	False	"""I was saying"
14	1	 TRUST	-1	False	papa
14	1	 TRUST	0	True	that I can't help feeling as if--I know it can't be true--but I feel as if Jesus spoke unkindly to his mother when he said that to her.
14	1	 TRUST	1	False	I looked at the page and read the words
14	1	 TRUST	2	False	"""How is it that ye sought me?"
14	2	 TRUST	-3	False	Now we must let Wynnie finish what she was saying.
14	2	 TRUST	-2	False	"""I was saying"
14	2	 TRUST	-1	False	papa
14	2	 TRUST	0	True	that I can't help feeling as if--I know it can't be true--but I feel as if Jesus spoke unkindly to his mother when he said that to her.
14	2	 TRUST	1	False	I looked at the page and read the words
14	2	 TRUST	2	False	"""How is it that ye sought me?"
14	3	 ANGER	-3	False	Now we must let Wynnie finish what she was saying.
14	3	 ANGER	-2	False	"""I was saying"
14	3	 ANGER	-1	False	papa
14	3	 ANGER	0	True	that I can't help feeling as if--I know it can't be true--but I feel as if Jesus spoke unkindly to his mother when he said that to her.
14	3	 ANGER	1	False	I looked at the page and read the words
14	3	 ANGER	2	False	"""How is it that ye sought me?"
15	0	FEAR	-5	False	"""I am sitting wondering at myself"
15	0	FEAR	-4	False	Harry,
15	0	FEAR	-3	False	I said
15	0	FEAR	-2	False	"""Long after I was your age"
15	0	FEAR	-1	False	Wynnie
15	0	FEAR	0	True	I remember quite well that those words troubled me as they now trouble you
15	0	FEAR	1	False	But when I read them over now
15	0	FEAR	2	False	they seemed to me so lovely that I could hardly read them aloud.
15	1	 SADNESS	-5	False	"""I am sitting wondering at myself"
15	1	 SADNESS	-4	False	Harry,
15	1	 SADNESS	-3	False	I said
15	1	 SADNESS	-2	False	"""Long after I was your age"
15	1	 SADNESS	-1	False	Wynnie
15	1	 SADNESS	0	True	I remember quite well that those words troubled me as they now trouble you
15	1	 SADNESS	1	False	But when I read them over now
15	1	 SADNESS	2	False	they seemed to me so lovely that I could hardly read them aloud.
15	2	 OTHER	-5	False	"""I am sitting wondering at myself"
15	2	 OTHER	-4	False	Harry,
15	2	 OTHER	-3	False	I said
15	2	 OTHER	-2	False	"""Long after I was your age"
15	2	 OTHER	-1	False	Wynnie
15	2	 OTHER	0	True	I remember quite well that those words troubled me as they now trouble you
15	2	 OTHER	1	False	But when I read them over now
15	2	 OTHER	2	False	they seemed to me so lovely that I could hardly read them aloud.
15	3	 OTHER	-5	False	"""I am sitting wondering at myself"
15	3	 OTHER	-4	False	Harry,
15	3	 OTHER	-3	False	I said
15	3	 OTHER	-2	False	"""Long after I was your age"
15	3	 OTHER	-1	False	Wynnie
15	3	 OTHER	0	True	I remember quite well that those words troubled me as they now trouble you
15	3	 OTHER	1	False	But when I read them over now
15	3	 OTHER	2	False	they seemed to me so lovely that I could hardly read them aloud.
15	4	 FEAR	-5	False	"""I am sitting wondering at myself"
15	4	 FEAR	-4	False	Harry,
15	4	 FEAR	-3	False	I said
15	4	 FEAR	-2	False	"""Long after I was your age"
15	4	 FEAR	-1	False	Wynnie
15	4	 FEAR	0	True	I remember quite well that those words troubled me as they now trouble you
15	4	 FEAR	1	False	But when I read them over now
15	4	 FEAR	2	False	they seemed to me so lovely that I could hardly read them aloud.
15	5	 OTHER	-5	False	"""I am sitting wondering at myself"
15	5	 OTHER	-4	False	Harry,
15	5	 OTHER	-3	False	I said
15	5	 OTHER	-2	False	"""Long after I was your age"
15	5	 OTHER	-1	False	Wynnie
15	5	 OTHER	0	True	I remember quite well that those words troubled me as they now trouble you
15	5	 OTHER	1	False	But when I read them over now
15	5	 OTHER	2	False	they seemed to me so lovely that I could hardly read them aloud.
15	6	 OTHER	-5	False	"""I am sitting wondering at myself"
15	6	 OTHER	-4	False	Harry,
15	6	 OTHER	-3	False	I said
15	6	 OTHER	-2	False	"""Long after I was your age"
15	6	 OTHER	-1	False	Wynnie
15	6	 OTHER	0	True	I remember quite well that those words troubled me as they now trouble you
15	6	 OTHER	1	False	But when I read them over now
15	6	 OTHER	2	False	they seemed to me so lovely that I could hardly read them aloud.
15	7	 SADNESS	-5	False	"""I am sitting wondering at myself"
15	7	 SADNESS	-4	False	Harry,
15	7	 SADNESS	-3	False	I said
15	7	 SADNESS	-2	False	"""Long after I was your age"
15	7	 SADNESS	-1	False	Wynnie
15	7	 SADNESS	0	True	I remember quite well that those words troubled me as they now trouble you
15	7	 SADNESS	1	False	But when I read them over now
15	7	 SADNESS	2	False	they seemed to me so lovely that I could hardly read them aloud.
16	0	SURPRISE	-2	False	I can recall the fact that they troubled me
16	0	SURPRISE	-1	False	but the mode of the fact I scarcely can recall
16	0	SURPRISE	0	True	I can hardly see now wherein lay the hurt or offence the words gave me
16	0	SURPRISE	1	False	And why is that?
16	1	 SADNESS	-2	False	I can recall the fact that they troubled me
16	1	 SADNESS	-1	False	but the mode of the fact I scarcely can recall
16	1	 SADNESS	0	True	I can hardly see now wherein lay the hurt or offence the words gave me
16	1	 SADNESS	1	False	And why is that?
16	2	 OTHER	-2	False	I can recall the fact that they troubled me
16	2	 OTHER	-1	False	but the mode of the fact I scarcely can recall
16	2	 OTHER	0	True	I can hardly see now wherein lay the hurt or offence the words gave me
16	2	 OTHER	1	False	And why is that?
16	3	 ANGER	-2	False	I can recall the fact that they troubled me
16	3	 ANGER	-1	False	but the mode of the fact I scarcely can recall
16	3	 ANGER	0	True	I can hardly see now wherein lay the hurt or offence the words gave me
16	3	 ANGER	1	False	And why is that?
17	0	DISGUST	-1	False	And I am confident it is so with a great many things that we reject
17	0	DISGUST	0	True	We reject them simply because we do not understand them
17	0	DISGUST	1	False	Therefore
17	0	DISGUST	2	False	indeed
17	0	DISGUST	3	False	we cannot with truth be said to reject them at all.
17	1	 TRUST	-1	False	And I am confident it is so with a great many things that we reject
17	1	 TRUST	0	True	We reject them simply because we do not understand them
17	1	 TRUST	1	False	Therefore
17	1	 TRUST	2	False	indeed
17	1	 TRUST	3	False	we cannot with truth be said to reject them at all.
18	0	DISGUST	-3	False	We reject them simply because we do not understand them
18	0	DISGUST	-2	False	Therefore
18	0	DISGUST	-1	False	indeed
18	0	DISGUST	0	True	we cannot with truth be said to reject them at all
18	0	DISGUST	1	False	It is some false appearance that we reject.
19	0	DISGUST	-2	False	It is some false appearance that we reject
19	0	DISGUST	-1	True	Some of the grandest things in the whole realm of truth look repellent to us
19	0	DISGUST	0	False	and we turn away from them
19	0	DISGUST	1	False	simply because we are not--to use a familiar phrase--we are not up to them
19	0	DISGUST	2	False	They appear to us
19	0	DISGUST	3	False	therefore
19	0	DISGUST	4	False	to be what they are not.
19	1	 DISGUST	-1	False	It is some false appearance that we reject
19	1	 DISGUST	0	True	Some of the grandest things in the whole realm of truth look repellent to us
19	1	 DISGUST	1	False	and we turn away from them
19	1	 DISGUST	2	False	simply because we are not--to use a familiar phrase--we are not up to them
19	1	 DISGUST	3	False	They appear to us
19	1	 DISGUST	4	False	therefore
19	1	 DISGUST	5	False	to be what they are not.
19	2	 OTHER	-1	False	It is some false appearance that we reject
19	2	 OTHER	0	False	Some of the grandest things in the whole realm of truth look repellent to us
19	2	 OTHER	1	False	and we turn away from them
19	2	 OTHER	2	False	simply because we are not--to use a familiar phrase--we are not up to them
19	2	 OTHER	3	True	They appear to us
19	2	 OTHER	4	False	therefore
19	2	 OTHER	5	False	to be what they are not.
19	3	 OTHER	-2	False	It is some false appearance that we reject
19	3	 OTHER	-1	False	Some of the grandest things in the whole realm of truth look repellent to us
19	3	 OTHER	0	False	and we turn away from them
19	3	 OTHER	1	False	simply because we are not--to use a familiar phrase--we are not up to them
19	3	 OTHER	2	True	They appear to us
19	3	 OTHER	3	False	therefore
19	3	 OTHER	4	False	to be what they are not.
19	4	 OTHER	-3	False	It is some false appearance that we reject
19	4	 OTHER	-2	False	Some of the grandest things in the whole realm of truth look repellent to us
19	4	 OTHER	-1	False	and we turn away from them
19	4	 OTHER	0	False	simply because we are not--to use a familiar phrase--we are not up to them
19	4	 OTHER	1	True	They appear to us
19	4	 OTHER	2	False	therefore
19	4	 OTHER	3	False	to be what they are not.
20	0	OTHER	-10	False	"""You are quite beyond me now"
20	0	OTHER	-9	False	papa,
20	0	OTHER	-8	False	said Wynnie
20	0	OTHER	-7	False	"""Well"
20	0	OTHER	-6	False	my dear,
20	0	OTHER	-5	False	I answered
20	0	OTHER	-4	True	"""I will return to the words of the boy Jesus"
20	0	OTHER	-3	False	instead of talking more about them
20	0	OTHER	-2	False	and when I have shown you what they mean
20	0	OTHER	-1	False	I think you will allow that that feeling you have about them is all and altogether an illusion.
20	0	OTHER	0	False	"""There is one thing first,"
20	0	OTHER	1	False	said Connie
20	0	OTHER	2	False	"""that I want to understand."
20	1	 OTHER	-9	False	"""You are quite beyond me now"
20	1	 OTHER	-8	False	papa,
20	1	 OTHER	-7	False	said Wynnie
20	1	 OTHER	-6	False	"""Well"
20	1	 OTHER	-5	False	my dear,
20	1	 OTHER	-4	False	I answered
20	1	 OTHER	-3	True	"""I will return to the words of the boy Jesus"
20	1	 OTHER	-2	False	instead of talking more about them
20	1	 OTHER	-1	False	and when I have shown you what they mean
20	1	 OTHER	0	False	I think you will allow that that feeling you have about them is all and altogether an illusion.
20	1	 OTHER	1	False	"""There is one thing first,"
20	1	 OTHER	2	False	said Connie
20	1	 OTHER	3	False	"""that I want to understand."
21	0	OTHER	-3	False	"""There is one thing first,"
21	0	OTHER	-2	False	said Connie
21	0	OTHER	-1	False	"""that I want to understand"
21	0	OTHER	0	True	You said the words of Jesus rather indicated surprise
21	0	OTHER	1	False	But how could he be surprised at anything?
22	0	ANTICIPATION	-3	False	If anything is not his business
22	0	ANTICIPATION	-2	False	you not only have not to do it
22	0	ANTICIPATION	-1	False	but you ought not to do it
22	0	ANTICIPATION	0	True	Your words come from the want of spiritual sight
22	0	ANTICIPATION	1	False	We cannot see the truth in common things--the will of God in little everyday affairs
22	0	ANTICIPATION	2	False	and that is how they become so irksome to us.
23	0	OTHER	-2	True	"""How do you know that God wants me to go to bed?"
23	0	OTHER	-1	False	said Charlie
23	0	OTHER	0	False	with something of surly impertinence
23	0	OTHER	1	False	which I did not meet with reproof at once because there was some sense along with the impudence
23	0	OTHER	2	False	"""I know that God wants you to do what I tell you"
23	0	OTHER	3	False	and to do it pleasantly.
23	1	 ANGER	-3	False	"""How do you know that God wants me to go to bed?"
23	1	 ANGER	-2	True	said Charlie
23	1	 ANGER	-1	False	with something of surly impertinence
23	1	 ANGER	0	False	which I did not meet with reproof at once because there was some sense along with the impudence
23	1	 ANGER	1	False	"""I know that God wants you to do what I tell you"
23	1	 ANGER	2	False	and to do it pleasantly.
24	0	DISGUST	-1	False	It seemed enough to me that his heart was turned
24	0	DISGUST	0	True	It is a terrible thing to run the risk of changing humility into humiliation
24	0	DISGUST	1	False	Humiliation is one of the proudest conditions in the human world.
24	1	 OTHER	-1	False	It seemed enough to me that his heart was turned
24	1	 OTHER	0	True	It is a terrible thing to run the risk of changing humility into humiliation
24	1	 OTHER	1	False	Humiliation is one of the proudest conditions in the human world.
25	0	OTHER	-1	True	My readers must not judge it silly to record a boy's unwillingness to go to bed
25	0	OTHER	0	False	It is precisely the same kind of disobedience that some of them are guilty of themselves
25	0	OTHER	1	False	and that in things not one whit more important than this
25	0	OTHER	2	False	only those things happen to be _their_ wish at the moment
25	0	OTHER	3	False	and not Charlie's
